2024-11-24 20:31:03,877 - INFO - Watching for file changes with StatReloader
2024-11-28 19:02:13,121 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:02:14,346 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:02:45,869 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:02:45,887 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:02:49,632 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:02:50,781 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:03:04,585 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:03:04,601 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:03:06,185 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:03:06,187 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:03:09,788 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:05:04,952 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:06:01,141 - WARNING - Not Found: /projects
2024-11-28 19:06:06,924 - WARNING - Not Found: /projects/3
2024-11-28 19:06:20,657 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:06:39,971 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:07:16,923 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:07:33,590 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:09:23,116 - WARNING - Unauthorized: /api/projects/3/
2024-11-28 19:24:20,555 - WARNING - Unauthorized: /api/projects/
2024-11-28 19:25:20,874 - WARNING - Not Found: /api/projects/projetos/
2024-11-28 19:25:20,940 - WARNING - Not Found: /api/projects/projetos/
2024-11-28 20:26:40,640 - INFO - Watching for file changes with StatReloader
2024-11-28 20:26:55,040 - WARNING - Unauthorized: /api/projects/
2024-11-28 20:26:55,044 - WARNING - Unauthorized: /api/projects/
2024-11-29 18:43:20,348 - INFO - Watching for file changes with StatReloader
2024-11-29 18:43:32,134 - WARNING - Unauthorized: /api/projects/
2024-11-29 18:43:32,178 - WARNING - Unauthorized: /api/projects/
2024-11-29 18:50:47,137 - WARNING - Unauthorized: /api/projects/
2024-11-29 18:50:47,141 - WARNING - Unauthorized: /api/projects/
2024-11-29 18:53:44,426 - WARNING - Unauthorized: /api/projects/
2024-11-29 18:53:44,430 - WARNING - Unauthorized: /api/projects/
2024-11-29 18:53:44,434 - WARNING - Unauthorized: /api/projects/
2024-11-29 18:53:44,478 - WARNING - Unauthorized: /api/projects/
2024-11-29 18:55:16,961 - WARNING - Not Found: /api/projects/3/like
2024-11-29 18:55:17,619 - WARNING - Not Found: /api/projects/3/like
2024-11-29 18:55:17,777 - WARNING - Not Found: /api/projects/3/like
2024-11-29 18:57:30,144 - WARNING - Not Found: /api/projects/3/like
2024-11-29 18:57:30,705 - WARNING - Not Found: /api/projects/3/like
2024-11-29 18:57:30,870 - WARNING - Not Found: /api/projects/3/like
2024-11-29 18:57:31,022 - WARNING - Not Found: /api/projects/3/like
2024-11-29 19:05:25,971 - WARNING - Not Found: /api/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzMyOTA3MjYwLCJpYXQiOjE3MzI5MDYzNjAsImp0aSI6ImJhM2VjMjY0YzkzMTRmYTk4MDA2NGMzODA4YTFmMzc0IiwidXNlcl9pZCI6MX0.mkUbpBbZtcAa8y7IaQlL5R0fDs7H0tfsRuk_PJvv064
2024-11-29 19:05:26,018 - WARNING - Not Found: /api/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzMyOTA3MjYwLCJpYXQiOjE3MzI5MDYzNjAsImp0aSI6ImJhM2VjMjY0YzkzMTRmYTk4MDA2NGMzODA4YTFmMzc0IiwidXNlcl9pZCI6MX0.mkUbpBbZtcAa8y7IaQlL5R0fDs7H0tfsRuk_PJvv064
2024-11-29 19:05:31,790 - WARNING - Not Found: /api/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzMyOTA3MjYwLCJpYXQiOjE3MzI5MDYzNjAsImp0aSI6ImJhM2VjMjY0YzkzMTRmYTk4MDA2NGMzODA4YTFmMzc0IiwidXNlcl9pZCI6MX0.mkUbpBbZtcAa8y7IaQlL5R0fDs7H0tfsRuk_PJvv064
2024-11-29 19:05:31,795 - WARNING - Not Found: /api/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzMyOTA3MjYwLCJpYXQiOjE3MzI5MDYzNjAsImp0aSI6ImJhM2VjMjY0YzkzMTRmYTk4MDA2NGMzODA4YTFmMzc0IiwidXNlcl9pZCI6MX0.mkUbpBbZtcAa8y7IaQlL5R0fDs7H0tfsRuk_PJvv064
2024-11-29 19:13:31,482 - WARNING - Unauthorized: /api/projects/
2024-11-29 19:13:31,489 - WARNING - Unauthorized: /api/projects/
2024-11-29 19:14:33,011 - WARNING - Unauthorized: /api/projects/
2024-11-29 19:14:33,358 - WARNING - Not Found: /favicon.ico
2024-11-29 19:14:50,128 - WARNING - Method Not Allowed: /api/token/
2024-11-29 19:29:48,582 - WARNING - Unauthorized: /api/projects/
2024-11-29 19:29:48,586 - WARNING - Unauthorized: /api/projects/
2024-11-29 20:03:47,925 - WARNING - Unauthorized: /api/projects/
2024-11-29 20:04:34,072 - WARNING - Unauthorized: /api/projects/
2024-11-29 20:04:34,075 - WARNING - Unauthorized: /api/projects/
2024-11-29 20:04:40,762 - WARNING - Unauthorized: /api/projects/
2024-11-29 20:04:40,766 - WARNING - Unauthorized: /api/projects/
2024-11-29 20:05:14,224 - WARNING - Unauthorized: /api/projects/
2024-11-29 20:06:36,909 - WARNING - Unauthorized: /api/projects/
2024-11-29 20:07:09,448 - WARNING - Not Found: /favicon.ico
2024-11-29 20:13:36,319 - WARNING - Not Found: /api/projetos/
2024-11-29 22:13:38,070 - INFO - Watching for file changes with StatReloader
2024-11-29 22:13:44,820 - WARNING - Unauthorized: /api/projects/
2024-11-29 22:13:44,869 - WARNING - Unauthorized: /api/projects/
2024-11-29 22:14:30,523 - WARNING - Not Found: /api/projects/projetos/
2024-11-29 22:14:30,578 - WARNING - Not Found: /api/projects/projetos/
2024-11-29 22:17:45,944 - WARNING - Not Found: /api/projects/projetos/
2024-11-29 22:17:45,969 - WARNING - Not Found: /api/projects/projetos/
2024-11-29 22:18:41,328 - WARNING - Not Found: /api/projects/projetos/
2024-11-29 22:18:41,357 - WARNING - Not Found: /api/projects/projetos/
2024-12-01 13:16:29,256 - INFO - Watching for file changes with StatReloader
2024-12-01 13:17:31,748 - WARNING - Unauthorized: /api/projects/
2024-12-01 13:17:31,800 - WARNING - Unauthorized: /api/projects/
2024-12-01 13:32:15,363 - WARNING - Not Found: /favicon.ico
2024-12-01 13:50:04,811 - WARNING - Unauthorized: /api/projects/
2024-12-01 13:50:17,089 - WARNING - Unauthorized: /api/projects/
2024-12-01 13:50:17,093 - WARNING - Unauthorized: /api/projects/
2024-12-01 13:53:32,241 - WARNING - Unauthorized: /api/users/
2024-12-01 13:54:09,136 - WARNING - Unauthorized: /api/users/
2024-12-01 13:54:09,142 - WARNING - Unauthorized: /api/users/
2024-12-01 13:54:09,870 - WARNING - Unauthorized: /api/users/
2024-12-01 13:54:15,413 - WARNING - Unauthorized: /api/users/
2024-12-01 13:55:05,875 - WARNING - Unauthorized: /api/users/
2024-12-01 13:55:48,192 - WARNING - Unauthorized: /api/users/
2024-12-01 13:59:08,302 - WARNING - Unauthorized: /api/users/
2024-12-01 14:00:10,511 - WARNING - Unauthorized: /api/users/
2024-12-01 14:03:08,454 - WARNING - Unauthorized: /api/users/
2024-12-01 14:03:14,858 - WARNING - Unauthorized: /api/users/
2024-12-01 14:03:20,912 - WARNING - Unauthorized: /api/users/
2024-12-01 14:03:24,494 - WARNING - Unauthorized: /api/users/
2024-12-01 14:03:24,498 - WARNING - Unauthorized: /api/users/
2024-12-01 14:05:19,692 - WARNING - Unauthorized: /api/users/
2024-12-01 14:07:04,320 - WARNING - Unauthorized: /api/users/
2024-12-01 14:07:28,833 - WARNING - Unauthorized: /api/users/
2024-12-01 14:07:33,913 - WARNING - Unauthorized: /api/users/
2024-12-01 14:08:23,637 - WARNING - Unauthorized: /api/users/
2024-12-01 14:13:07,583 - WARNING - Unauthorized: /api/users/
2024-12-01 14:13:13,132 - WARNING - Unauthorized: /api/users/
2024-12-01 14:13:26,314 - WARNING - Unauthorized: /api/projects/
2024-12-01 14:13:26,319 - WARNING - Unauthorized: /api/projects/
2024-12-01 14:13:29,850 - WARNING - Unauthorized: /api/users/
2024-12-01 14:13:37,992 - WARNING - Unauthorized: /api/users/
2024-12-01 14:13:38,007 - WARNING - Unauthorized: /api/users/
2024-12-01 14:15:12,228 - WARNING - Unauthorized: /api/users/
2024-12-01 14:16:57,040 - WARNING - Unauthorized: /api/users/
2024-12-01 14:24:39,576 - WARNING - Unauthorized: /api/users/
2024-12-01 14:24:49,479 - WARNING - Unauthorized: /api/users/
2024-12-01 14:38:56,810 - WARNING - Unauthorized: /api/projects/
2024-12-01 14:38:56,827 - WARNING - Unauthorized: /api/projects/
2024-12-01 14:38:56,841 - WARNING - Unauthorized: /api/projects/
2024-12-01 14:38:56,887 - WARNING - Unauthorized: /api/projects/
2024-12-01 23:15:56,748 - INFO - Watching for file changes with StatReloader
2024-12-01 23:16:06,158 - WARNING - Unauthorized: /api/projects/
2024-12-01 23:16:06,177 - WARNING - Unauthorized: /api/projects/
2024-12-01 23:16:22,480 - WARNING - Unauthorized: /api/users/
2024-12-01 23:16:22,490 - WARNING - Unauthorized: /api/users/
2024-12-01 23:20:49,693 - WARNING - Unauthorized: /api/users/
2024-12-01 23:20:49,707 - WARNING - Unauthorized: /api/users/
2024-12-01 23:22:11,592 - WARNING - Not Found: /api/projects/projetos/
2024-12-01 23:22:11,659 - WARNING - Not Found: /api/projects/projetos/
2024-12-01 23:25:01,766 - WARNING - Unauthorized: /api/projects/
2024-12-01 23:26:10,063 - WARNING - Not Found: /api/projects/projetos/
2024-12-01 23:30:10,668 - WARNING - Unauthorized: /api/projects/
2024-12-01 23:34:08,383 - WARNING - Unauthorized: /api/projects/
2024-12-01 23:36:54,021 - WARNING - Unauthorized: /api/projects/
2024-12-01 23:36:54,038 - WARNING - Unauthorized: /api/projects/
2024-12-01 23:36:54,521 - WARNING - Unauthorized: /api/projects/
2024-12-01 23:36:54,531 - WARNING - Unauthorized: /api/projects/
2024-12-01 23:37:42,880 - WARNING - Unauthorized: /api/projects/
2024-12-01 23:37:42,924 - WARNING - Bad Request: /api/projects/
2024-12-02 02:01:30,805 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:03:24,212 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:03:31,329 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:03:32,207 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:03:32,421 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:03:32,569 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:03:34,036 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:03:34,728 - WARNING - Not Found: /favicon.ico
2024-12-02 02:04:11,152 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:04:18,615 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:08:43,725 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:08:46,454 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:09:31,987 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:12:52,034 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:13:37,879 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:13:43,364 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:13:51,746 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:16:16,265 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:16:16,265 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:16:16,265 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:16:16,265 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:16:16,265 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:16:16,266 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:16:16,266 - DEBUG - Importing BlpImagePlugin
2024-12-02 02:16:16,267 - DEBUG - Importing BmpImagePlugin
2024-12-02 02:16:16,268 - DEBUG - Importing BufrStubImagePlugin
2024-12-02 02:16:16,268 - DEBUG - Importing CurImagePlugin
2024-12-02 02:16:16,269 - DEBUG - Importing DcxImagePlugin
2024-12-02 02:16:16,270 - DEBUG - Importing DdsImagePlugin
2024-12-02 02:16:16,276 - DEBUG - Importing EpsImagePlugin
2024-12-02 02:16:16,278 - DEBUG - Importing FitsImagePlugin
2024-12-02 02:16:16,279 - DEBUG - Importing FliImagePlugin
2024-12-02 02:16:16,280 - DEBUG - Importing FpxImagePlugin
2024-12-02 02:16:16,281 - DEBUG - Image: failed to import FpxImagePlugin: No module named 'olefile'
2024-12-02 02:16:16,281 - DEBUG - Importing FtexImagePlugin
2024-12-02 02:16:16,282 - DEBUG - Importing GbrImagePlugin
2024-12-02 02:16:16,283 - DEBUG - Importing GifImagePlugin
2024-12-02 02:16:16,283 - DEBUG - Importing GribStubImagePlugin
2024-12-02 02:16:16,283 - DEBUG - Importing Hdf5StubImagePlugin
2024-12-02 02:16:16,284 - DEBUG - Importing IcnsImagePlugin
2024-12-02 02:16:16,286 - DEBUG - Importing IcoImagePlugin
2024-12-02 02:16:16,288 - DEBUG - Importing ImImagePlugin
2024-12-02 02:16:16,289 - DEBUG - Importing ImtImagePlugin
2024-12-02 02:16:16,290 - DEBUG - Importing IptcImagePlugin
2024-12-02 02:16:16,291 - DEBUG - Importing JpegImagePlugin
2024-12-02 02:16:16,291 - DEBUG - Importing Jpeg2KImagePlugin
2024-12-02 02:16:16,291 - DEBUG - Importing McIdasImagePlugin
2024-12-02 02:16:16,292 - DEBUG - Importing MicImagePlugin
2024-12-02 02:16:16,293 - DEBUG - Image: failed to import MicImagePlugin: No module named 'olefile'
2024-12-02 02:16:16,293 - DEBUG - Importing MpegImagePlugin
2024-12-02 02:16:16,293 - DEBUG - Importing MpoImagePlugin
2024-12-02 02:16:16,299 - DEBUG - Importing MspImagePlugin
2024-12-02 02:16:16,300 - DEBUG - Importing PalmImagePlugin
2024-12-02 02:16:16,302 - DEBUG - Importing PcdImagePlugin
2024-12-02 02:16:16,302 - DEBUG - Importing PcxImagePlugin
2024-12-02 02:16:16,302 - DEBUG - Importing PdfImagePlugin
2024-12-02 02:16:16,313 - DEBUG - Importing PixarImagePlugin
2024-12-02 02:16:16,314 - DEBUG - Importing PngImagePlugin
2024-12-02 02:16:16,314 - DEBUG - Importing PpmImagePlugin
2024-12-02 02:16:16,314 - DEBUG - Importing PsdImagePlugin
2024-12-02 02:16:16,315 - DEBUG - Importing QoiImagePlugin
2024-12-02 02:16:16,315 - DEBUG - Importing SgiImagePlugin
2024-12-02 02:16:16,316 - DEBUG - Importing SpiderImagePlugin
2024-12-02 02:16:16,316 - DEBUG - Importing SunImagePlugin
2024-12-02 02:16:16,317 - DEBUG - Importing TgaImagePlugin
2024-12-02 02:16:16,317 - DEBUG - Importing TiffImagePlugin
2024-12-02 02:16:16,318 - DEBUG - Importing WebPImagePlugin
2024-12-02 02:16:16,321 - DEBUG - Importing WmfImagePlugin
2024-12-02 02:16:16,321 - DEBUG - Importing XbmImagePlugin
2024-12-02 02:16:16,323 - DEBUG - Importing XpmImagePlugin
2024-12-02 02:16:16,323 - DEBUG - Importing XVThumbImagePlugin
2024-12-02 02:16:16,325 - WARNING - Bad Request: /api/projects/
2024-12-02 02:16:53,419 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:16:53,419 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:16:53,419 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:16:53,419 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:16:53,419 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:16:53,419 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:16:53,421 - WARNING - Bad Request: /api/projects/
2024-12-02 02:16:58,276 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:16:58,276 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:16:58,276 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:16:58,276 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:16:58,276 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:16:58,276 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:16:58,278 - WARNING - Bad Request: /api/projects/
2024-12-02 02:19:33,946 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:19:33,947 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:19:33,947 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:19:33,947 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:19:33,947 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:19:33,947 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:19:33,950 - WARNING - Bad Request: /api/projects/
2024-12-02 02:19:41,489 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:19:41,489 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:19:41,489 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:19:41,489 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:19:41,490 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:19:41,490 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:19:41,491 - WARNING - Bad Request: /api/projects/
2024-12-02 02:19:44,760 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:19:44,760 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:19:44,760 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:19:44,761 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:19:44,761 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:19:44,761 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:19:44,762 - WARNING - Bad Request: /api/projects/
2024-12-02 02:20:17,203 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:20:17,203 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:20:17,203 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:20:17,203 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:20:17,204 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:20:17,204 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:20:17,205 - WARNING - Bad Request: /api/projects/
2024-12-02 02:20:19,723 - WARNING - Unauthorized: /api/projects/
2024-12-02 02:20:35,659 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:20:35,659 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:20:35,660 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:20:35,660 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:20:35,660 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:20:35,660 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:20:35,662 - WARNING - Bad Request: /api/projects/
2024-12-02 02:20:40,785 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:20:40,785 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:20:40,785 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:20:40,785 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:20:40,785 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:20:40,785 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:20:40,787 - WARNING - Bad Request: /api/projects/
2024-12-02 02:27:14,476 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:27:14,477 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:27:14,477 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:27:14,477 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:27:14,477 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:27:14,477 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:27:14,478 - WARNING - Bad Request: /api/projects/
2024-12-02 02:29:18,921 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:29:18,921 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:29:18,922 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:29:18,922 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:29:18,922 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:29:18,922 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:29:18,923 - WARNING - Bad Request: /api/projects/
2024-12-02 02:29:45,849 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:29:45,849 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:29:45,849 - DEBUG - b'sBIT' 41 4 (unknown)
2024-12-02 02:29:45,850 - DEBUG - STREAM b'tEXt' 57 25
2024-12-02 02:29:45,850 - DEBUG - STREAM b'tEXt' 94 38
2024-12-02 02:29:45,850 - DEBUG - STREAM b'IDAT' 144 8192
2024-12-02 02:29:45,851 - WARNING - Bad Request: /api/projects/
2024-12-02 02:31:11,521 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 02:31:11,521 - DEBUG - STREAM b'sBIT' 41 4
2024-12-02 02:31:11,521 - DEBUG - b'sBIT' 41 4 (unknown)
